filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake,dst_prediction,dst_confidence,dst_pign_fake,dst_pign_real,dst_m_fake,dst_m_real,dst_m_unc,dst_conflict_K,dst_correct
entmt06.legit.txt,real,real,0.7118,True,0.533,0.333,0.354,0.2,0.292,real,0.6367,0.3633,SUPPORTED,0.9,"Multiple sources confirm that the UK government is considering relocating Channel 4 out of London to spread its benefits across the country, with Culture Secretary Karen Bradley announcing a consultation on the matter.",Channel 4 relocation plans Karen Bradley government consultation,0.3633,0.2381,0.2882,real,0.9037,0.0963,0.9037,0.0463,0.8536,0.1001,0.1648,True
entmt07.legit.txt,real,fake,0.5853,False,0.548,0.333,0.42,0.188,0.333,real,0.652,0.348,CONTRADICTED,0.8,"The news article states that Shailene Woodley reached a plea deal and pleaded guilty to misdemeanour disorderly conduct, but the web evidence shows that she initially pleaded not guilty to charges of criminal trespass and riot, contradicting the article's claim",Shailene Woodley Dakota Access pipeline arrest charges outcome,0.348,0.7435,0.5853,fake,0.7777,0.7777,0.2223,0.6942,0.1387,0.1671,0.2629,False
entmt08.legit.txt,real,real,0.793,True,0.583,0.25,0.292,0.32,0.333,real,0.7812,0.2188,SUPPORTED,0.9,"Multiple sources confirm that a portrait of George Michael by Damien Hirst sold for $580,000 at a charity auction, with the proceeds going to The Goss-Michael Foundation, a charity founded by Michael and his former partner Kenny Goss.",Damien Hirst George Michael portrait auction price,0.2188,0.1991,0.207,real,0.9277,0.0723,0.9277,0.0258,0.8813,0.0928,0.0992,True
entmt09.legit.txt,real,real,0.7107,True,0.517,0.333,0.333,0.2,0.292,real,0.6347,0.3653,SUPPORTED,0.9,"The web evidence confirms that Nina Fawcett was a supportive wife who believed in her husband's expeditions and remained convinced of their success even after his disappearance, which aligns with the news article's description of Sienna Miller's role in the movie Lost City of Z",Percy Fawcett wife Nina Fawcett role in Amazon expeditions,0.3653,0.2386,0.2893,real,0.9033,0.0967,0.9033,0.0466,0.8532,0.1002,0.1657,True
entmt10.legit.txt,real,real,0.7331,True,0.467,0.333,0.458,0.22,0.417,real,0.6746,0.3254,SUPPORTED,0.9,"Multiple sources confirm that Chris Kattan broke his neck during a live SNL sketch in 2001, which is consistent with the news article's claim.",Chris Kattan broken neck injury 2008,0.3254,0.2279,0.2669,real,0.9103,0.0897,0.9103,0.0406,0.8613,0.0981,0.1476,True
entmt11.legit.txt,real,real,0.5095,True,0.421,0.396,0.333,0.22,0.333,real,0.5238,0.4762,INSUFFICIENT_EVIDENCE,0.5,,Wiz Khalifa Pablo Escobar grave visit Medellin Colombia 2023,0.4762,0.5,0.4905,real,0.5133,0.4867,0.5133,0.2667,0.2933,0.44,0.0,True
entmt12.legit.txt,real,real,0.7164,True,0.567,0.333,0.333,0.38,0.292,real,0.6448,0.3552,SUPPORTED,0.9,"Multiple sources confirm the collaboration between Paul McCartney and Elvis Costello on songs like 'My Brave Face' and other tracks released on both artists' albums, supporting the news article's claims.",Paul McCartney Elvis Costello collaboration songs,0.3552,0.2359,0.2836,real,0.9051,0.0949,0.9051,0.0451,0.8553,0.0997,0.1611,True
entmt13.legit.txt,real,real,0.6573,True,0.533,0.396,0.42,0.32,0.333,real,0.5397,0.4603,SUPPORTED,0.9,"The web evidence confirms the history of modern urban graffiti and its connection to Bristol, supporting the article's claims about the city's significance in the development of British street art",Errol Donald UK's first graffiti exhibition Bristol,0.4603,0.2643,0.3427,real,0.8853,0.1147,0.8853,0.0619,0.8324,0.1057,0.2088,True
entmt14.legit.txt,real,real,0.5816,True,0.583,0.292,0.292,0.42,0.25,real,0.704,0.296,INSUFFICIENT_EVIDENCE,0.5,,Demi Lovato Jimmy Fallon Ew skit Ed Sheeran crush cushion,0.296,0.5,0.4184,real,0.6142,0.3858,0.6142,0.1658,0.3942,0.44,0.0,True
entmt15.legit.txt,real,real,0.7197,True,0.483,0.333,0.42,0.22,0.333,real,0.6507,0.3493,SUPPORTED,0.9,"The web evidence confirms that the final season of Bates Motel connects to the events of Psycho, exploring Norman's descent into madness and his relationship with his mother, Norma, which aligns with the article's statement.",Bates Motel showrunner statements on Psycho prequel connection season 5,0.3493,0.2343,0.2803,real,0.9062,0.0938,0.9062,0.0442,0.8565,0.0993,0.1584,True
entmt16.legit.txt,real,real,0.7239,True,0.5,0.333,0.458,0.32,0.333,real,0.6582,0.3418,SUPPORTED,0.9,"The web evidence from various sources, including Entertainment Tonight and ABC News, confirms that Guillermo Diaz, the actor who plays Huck on 'Scandal', has hinted at twists and turns ahead and cautioned fans not to believe everything they see, supporting the news article's claim that Huck may not be dead after all.",Guillermo Diaz interview about Huck's fate on Scandal after season cliffhanger,0.3418,0.2323,0.2761,real,0.9075,0.0925,0.9075,0.043,0.858,0.0989,0.155,True
entmt17.legit.txt,real,real,0.6068,True,0.483,0.438,0.42,0.2,0.333,fake,0.5501,0.5501,SUPPORTED,0.9,"Multiple sources confirm that Tomi Lahren's show was suspended after she voiced support for abortion rights, which sparked backlash from conservatives.",Tomi Lahren conservative backlash controversy 2023,0.5501,0.2885,0.3932,real,0.8663,0.1337,0.8663,0.078,0.8106,0.1114,0.2495,True
entmt18.legit.txt,real,real,0.7215,True,0.583,0.333,0.333,0.32,0.333,real,0.6539,0.3461,SUPPORTED,0.9,Multiple sources confirm that the TV show 'Bones' and Emily Deschanel's portrayal of Dr. Temperance Brennan have inspired young women to pursue careers in STEM fields.,"site:academic journals ""Bones TV show"" influence on women in STEM fields",0.3461,0.2334,0.2785,real,0.9067,0.0933,0.9067,0.0437,0.8571,0.0992,0.157,True
entmt19.legit.txt,real,real,0.6789,True,0.48,0.396,0.42,0.2,0.396,real,0.5499,0.4501,SUPPORTED,1.0,"Multiple sources confirm that Mark Kranz, former Fox News CFO, was offered immunity in the investigation into alleged sexual harassment payments by Roger Ailes.",Mark Kranz immunity deal Roger Ailes investigation,0.4501,0.235,0.3211,real,0.9389,0.0611,0.9389,0.0326,0.9105,0.0569,0.2269,True
entmt20.legit.txt,real,real,0.668,True,0.467,0.396,0.333,0.2,0.354,real,0.5311,0.4689,SUPPORTED,1.0,"All the provided sources confirm that Bill O'Reilly made a comment comparing Rep. Maxine Waters' hair to a 'James Brown wig' and later apologized for it, which matches the information in the news article.",Bill O'Reilly Maxine Waters James Brown wig comment Fox & Friends,0.4689,0.2407,0.332,real,0.9368,0.0632,0.9368,0.0344,0.908,0.0576,0.2363,True
entmt21.legit.txt,real,real,0.749,True,0.533,0.292,0.396,0.292,0.25,real,0.7028,0.2972,SUPPORTED,0.9,"The web evidence confirms the release date and casting of the 2018 Tomb Raider film, starring Alicia Vikander as Lara Croft, which aligns with the information in the news article.",Alicia Vikander Tomb Raider 2018 release date confirmation,0.2972,0.2202,0.251,real,0.9151,0.0849,0.9151,0.0365,0.8668,0.0966,0.1348,True
entmt22.legit.txt,real,real,0.7538,True,0.5,0.333,0.458,0.2,0.562,real,0.7114,0.2886,SUPPORTED,0.9,"Multiple sources confirm Lauren Cohan's statement that the season 7 finale of 'The Walking Dead' is 'heartbreaking' and 'bittersweet', supporting the news article's claim",Lauren Cohan interview HarpersBazaar season 7 finale Walking Dead spoilers,0.2886,0.2179,0.2462,real,0.9166,0.0834,0.9166,0.0353,0.8685,0.0962,0.1309,True
entmt23.legit.txt,real,real,0.7526,True,0.567,0.292,0.292,0.312,0.292,real,0.7093,0.2907,SUPPORTED,0.9,"Multiple sources confirm that Michelle Pfeiffer discussed her hiatus and return to acting with Darren Aronofsky in Interview Magazine, citing her children being grown as a reason for her increased openness to work.",Michelle Pfeiffer Interview magazine Darren Aronofsky quotes,0.2907,0.2185,0.2474,real,0.9162,0.0838,0.9162,0.0356,0.8681,0.0963,0.1319,True
entmt24.legit.txt,real,real,0.7541,True,0.567,0.292,0.333,0.32,0.292,real,0.7119,0.2881,SUPPORTED,0.9,"Multiple sources confirm the sale of David Bowie's former apartment in Essex House, New York City, for $6.495 million, including his Yamaha piano and offering panoramic views of Central Park.",David Bowie Essex House apartment sale 2002,0.2881,0.2178,0.2459,real,0.9167,0.0833,0.9167,0.0353,0.8686,0.0962,0.1307,True
entmt25.legit.txt,real,real,0.7388,True,0.5,0.333,0.396,0.292,0.333,real,0.6531,0.3469,SUPPORTED,1.0,"Multiple sources confirm that Alec Baldwin initially declined to play Donald Trump on SNL but accepted after a film role fell through, supporting the news article's claim.",Alec Baldwin Vanity Fair April cover story Lorne Michaels SNL Trump role,0.3469,0.2041,0.2612,real,0.9498,0.0502,0.9498,0.0235,0.9231,0.0533,0.1748,True
entmt26.legit.txt,real,real,0.7831,True,0.548,0.292,0.42,0.2,0.521,real,0.7635,0.2365,SUPPORTED,0.9,Multiple sources confirm that Katy Perry paid tribute to an 18-year-old fan named Katie Bell who died in a car accident in Louisiana.,Katie Bell car accident Shreveport Louisiana KTBS-TV report,0.2365,0.2039,0.2169,real,0.925,0.075,0.925,0.0282,0.8782,0.0936,0.1073,True
entmt27.legit.txt,real,real,0.6365,True,0.533,0.422,0.42,0.22,0.396,real,0.5027,0.4973,SUPPORTED,0.9,"The web evidence confirms that United Airlines has a dress code policy for employee relatives and friends traveling on standby, which prohibits leggings, but allows them for regular paying passengers.",United Airlines leggings policy for employee relatives and friends standby travel,0.4973,0.2743,0.3635,real,0.8777,0.1223,0.8777,0.0683,0.8237,0.108,0.2256,True
entmt28.legit.txt,real,real,0.7517,True,0.621,0.292,0.333,0.42,0.25,real,0.7077,0.2923,SUPPORTED,0.9,"Multiple sources confirm that initial reactions to 'Pirates of the Caribbean 5' at CinemaCon were largely positive, praising the return to form for the franchise and the film's action set pieces.",CinemaCon 2017 Pirates of the Caribbean 5 initial reactions,0.2923,0.2189,0.2483,real,0.916,0.084,0.916,0.0359,0.8678,0.0964,0.1326,True
entmt29.legit.txt,real,real,0.585,True,0.393,0.458,0.396,0.18,0.354,fake,0.5889,0.5889,SUPPORTED,0.9,"Multiple sources confirm the incident where Sean Spicer told reporter April Ryan to 'stop shaking your head' during a White House press briefing, matching the details in the news article",Sean Spicer April Ryan exchange transcript White House press briefing Tuesday,0.5889,0.299,0.415,real,0.8575,0.1425,0.8575,0.0855,0.8004,0.1141,0.2671,True
entmt30.legit.txt,real,real,0.7568,True,0.65,0.292,0.292,0.42,0.292,real,0.7167,0.2833,SUPPORTED,0.9,"Multiple sources confirm that Olivia Newton-John and John Travolta reunited for the 40th anniversary of 'Grease' in 2018, supporting the article's claim",Olivia Newton John John Travolta Grease 40th anniversary reunion plans,0.2833,0.2165,0.2432,real,0.9174,0.0826,0.9174,0.0346,0.8695,0.0959,0.1285,True
entmt31.legit.txt,real,real,0.7535,True,0.567,0.292,0.333,0.292,0.292,real,0.7108,0.2892,SUPPORTED,0.9,"The web evidence from multiple sources, including Good Morning America, Entertainment Weekly, and ABC News, confirms that Scarlett Johansson discussed her role in 'Ghost in the Shell' and addressed the controversy surrounding her casting in an interview with Michael Strahan.",Scarlett Johansson Good Morning America Michael Strahan Ghost in the Shell interview,0.2892,0.2181,0.2465,real,0.9165,0.0835,0.9165,0.0354,0.8684,0.0962,0.1312,True
entmt32.legit.txt,real,real,0.7094,True,0.438,0.333,0.333,0.22,0.292,real,0.6323,0.3677,SUPPORTED,0.9,"Henry Cavill has confirmed his return as Superman in future DC projects, and there are multiple sources that support this claim.",Henry Cavill Justice League movie appearance confirmation,0.3677,0.2393,0.2906,real,0.9029,0.0971,0.9029,0.047,0.8527,0.1003,0.1668,True
entmt33.legit.txt,real,fake,0.556,False,0.621,0.292,0.292,0.429,0.25,real,0.7058,0.2942,CONTRADICTED,0.8,"The news article states Benedict Cumberbatch has two sons, but multiple web sources confirm he has three sons, contradicting the article.",Benedict Cumberbatch son Hal Auden Cumberbatch birth confirmation March 3,0.2942,0.7306,0.556,fake,0.7592,0.7592,0.2408,0.6731,0.1547,0.1722,0.2846,False
entmt34.legit.txt,real,real,0.7798,True,0.542,0.333,0.458,0.22,0.604,real,0.7238,0.2762,SUPPORTED,1.0,"All the provided sources confirm that Ebony Banks, a teenager with cancer, died days after having a FaceTime call with her idol Beyoncé, which was facilitated through a social media campaign.",Ebony Banks Beyonce FaceTime date and death date,0.2762,0.1829,0.2202,real,0.9565,0.0435,0.9565,0.018,0.9309,0.0511,0.1392,True
entmt35.legit.txt,real,real,0.7644,True,0.5,0.292,0.333,0.22,0.396,real,0.7303,0.2697,SUPPORTED,0.9,"Multiple sources confirm that Millie Bobby Brown canceled a Comic Con appearance due to exhaustion and the need to rest, which aligns with the news article's statement.",Millie Bobby Brown Comic Con cancellation announcement date,0.2697,0.2128,0.2356,real,0.9197,0.0803,0.9197,0.0327,0.8721,0.0953,0.1223,True
entmt36.legit.txt,real,real,0.6362,True,0.75,0.188,0.22,0.66,0.188,real,0.8405,0.1595,INSUFFICIENT_EVIDENCE,0.5,,Reese Witherspoon Jim Toth wedding date 2011 California,0.1595,0.5,0.3638,real,0.6907,0.3093,0.6907,0.0893,0.4707,0.44,0.0,True
entmt37.legit.txt,real,real,0.7178,True,0.567,0.333,0.42,0.312,0.292,real,0.6473,0.3527,SUPPORTED,0.9,The web evidence consistently shows Jake Gyllenhaal and Ryan Reynolds discussing their movie 'Life' and showcasing their friendship and comedic chemistry in various interviews.,Jake Gyllenhaal Ryan Reynolds Life movie interview,0.3527,0.2352,0.2822,real,0.9056,0.0944,0.9056,0.0447,0.8558,0.0995,0.16,True
entmt38.legit.txt,real,real,0.7626,True,0.683,0.292,0.25,0.521,0.188,real,0.6941,0.3059,SUPPORTED,1.0,"All web evidence sources confirm the details of Elton John's 70th birthday party, including the attendance of Lady Gaga, Stevie Wonder, Katy Perry, and other A-listers, as well as the performances and hosting by Rob Lowe.",Elton John 70th birthday party Red Studios Los Angeles guest list,0.3059,0.1918,0.2374,real,0.9537,0.0463,0.9537,0.0203,0.9277,0.052,0.1542,True
entmt39.legit.txt,real,real,0.648,True,0.567,0.396,0.333,0.32,0.292,real,0.5232,0.4768,SUPPORTED,0.9,"Multiple sources confirm Chris Pratt's significant weight loss for his role in Guardians of the Galaxy, with most reporting a 60-pound weight loss in six months, which supports the article's claim.",Chris Pratt weight loss Jurassic World 2 filming,0.4768,0.2687,0.352,real,0.8819,0.1181,0.8819,0.0647,0.8286,0.1067,0.2163,True
entmt40.legit.txt,real,real,0.7493,True,0.569,0.292,0.333,0.2,0.421,real,0.7377,0.2623,SUPPORTED,0.8,"The web evidence from Debbie Reynolds' official website and other sources confirms the details of the public memorial for Carrie Fisher and Debbie Reynolds, including the location and time, which matches the information in the news article.",Carrie Fisher Debbie Reynolds public memorial Forest Lawn Cemetery Hollywood Hills live stream,0.2623,0.243,0.2507,real,0.8851,0.1149,0.8851,0.046,0.8162,0.1378,0.1058,True
polit01.legit.txt,real,real,0.7184,True,0.483,0.333,0.396,0.2,0.333,real,0.6484,0.3516,SUPPORTED,0.9,"The web evidence confirms that the American Health Care Act passed the House on May 4, 2017, but was not passed by the Senate, which aligns with Vice President Mike Pence's statement that Congress wasn't ready to repeal and replace Obamacare",site:congress.gov American Health Care Act vote results,0.3516,0.2349,0.2816,real,0.9058,0.0942,0.9058,0.0445,0.856,0.0995,0.1595,True
polit02.legit.txt,real,real,0.6274,True,0.621,0.428,0.42,0.3,0.354,fake,0.5135,0.5135,SUPPORTED,0.9,"The web evidence confirms that after failing to repeal Obamacare, Trump proposed changes to the healthcare system, including eliminating the individual mandate and expanding short-term health plans, which aligns with the article's statement",Trump healthcare plan proposal after Obamacare repeal failure 2017,0.5135,0.2786,0.3726,real,0.8743,0.1257,0.8743,0.0712,0.8198,0.109,0.2329,True
polit03.legit.txt,real,real,0.6288,True,0.383,0.428,0.42,0.16,0.422,fake,0.511,0.511,SUPPORTED,0.9,"The web evidence from multiple sources, including ABC News and official Senate Democratic Caucus websites, confirms Schumer's criticism of Trump's handling of the health care bill and his negotiation tactics.",Trump health care bill negotiation tactics ABC News interview Schumer,0.511,0.278,0.3712,real,0.8748,0.1252,0.8748,0.0708,0.8204,0.1088,0.2318,True
polit04.legit.txt,real,real,0.7163,True,0.583,0.333,0.292,0.42,0.292,real,0.6447,0.3553,SUPPORTED,0.9,"Multiple sources confirm that President Trump climbed into an 18-wheeler on the White House lawn and pretended to be a trucker, supporting the article's claim",Trump climbs into 18 wheeler on White House South Lawn,0.3553,0.2359,0.2837,real,0.9051,0.0949,0.9051,0.0451,0.8553,0.0997,0.1612,True
polit05.legit.txt,real,fake,0.6893,False,0.432,0.42,0.396,0.2,0.396,fake,0.5005,0.5005,CONTRADICTED,0.9,"The article states that the GOP health bill failed, but the evidence shows that the American Health Care Act of 2017 actually passed the House on May 4, 2017, with a vote of 217-213.",American Health Care Act vote results Friday March 2017,0.5005,0.8151,0.6893,fake,0.8772,0.8772,0.1228,0.8232,0.0687,0.1081,0.2266,False
polit06.legit.txt,real,real,0.6527,True,0.481,0.396,0.42,0.2,0.333,real,0.5315,0.4685,SUPPORTED,0.9,"The web evidence from multiple sources confirms that the US State Department, under the Trump administration, has implemented stricter visa screening, including mandatory social media checks for applicants from certain regions, which aligns with the news article's claims",Rex Tillerson cables to embassies on visa applicant social media screening,0.4685,0.2665,0.3473,real,0.8836,0.1164,0.8836,0.0633,0.8305,0.1062,0.2125,True
polit07.legit.txt,real,real,0.6488,True,0.391,0.396,0.42,0.14,0.333,real,0.5246,0.4754,SUPPORTED,0.9,"Multiple sources confirm the arrest of Marci Anderson Wahl for attempting to gain entry to the White House and her subsequent arrests nearby, supporting the news article's claims",Marci Anderson Wahl arrest record US Secret Service White House,0.4754,0.2684,0.3512,real,0.8822,0.1178,0.8822,0.0645,0.8289,0.1066,0.2156,True
polit08.legit.txt,real,fake,0.5803,False,0.667,0.333,0.396,0.32,0.333,real,0.6612,0.3388,CONTRADICTED,0.8,"The news article discusses Melania Trump's 2023 International Women's Day speech, but the provided web evidence primarily focuses on her 2026 speeches and events, which contradicts the article's timeline and content",Melania Trump International Women's Day White House speech transcript 2023,0.3388,0.7413,0.5803,fake,0.7746,0.7746,0.2254,0.6907,0.1414,0.168,0.2666,False
polit09.legit.txt,real,real,0.6086,True,0.482,0.438,0.396,0.3,0.333,fake,0.547,0.547,SUPPORTED,0.9,Multiple sources confirm that Hillary Clinton criticized Donald Trump for using Chinese steel in the Trump Hotel in Las Vegas during the final presidential debate,Hillary Clinton Donald Trump debate Chinese steel Las Vegas hotel,0.547,0.2877,0.3914,real,0.867,0.133,0.867,0.0774,0.8114,0.1112,0.2481,True
polit10.legit.txt,real,real,0.6141,True,0.391,0.438,0.458,0.12,0.396,fake,0.5371,0.5371,SUPPORTED,0.9,"The web evidence from reputable sources such as debates.org and politico.com confirms that Donald Trump declined to commit to accepting the election results during the October 19, 2016 presidential debate",Donald Trump election result acceptance statement transcript October 2016 debate,0.5371,0.285,0.3859,real,0.8692,0.1308,0.8692,0.0756,0.8139,0.1105,0.2436,True
polit11.legit.txt,real,real,0.6281,True,0.481,0.428,0.42,0.2,0.396,fake,0.5123,0.5123,SUPPORTED,0.9,"The web evidence confirms that the Trump administration has threatened to cut federal funding to sanctuary cities and states that do not comply with federal immigration laws, which aligns with the news article's statement",Trump administration sanctuary city funding cuts implemented,0.5123,0.2783,0.3719,real,0.8745,0.1255,0.8745,0.071,0.8201,0.1089,0.2324,True
polit12.legit.txt,real,real,0.7618,True,0.422,0.333,0.458,0.188,0.5,real,0.6927,0.3073,SUPPORTED,1.0,"The web evidence from multiple sources confirms the details of Hillary Clinton's concession speech, including her acknowledgement of Donald Trump's victory and her expression of hope for his success as president.",Hillary Clinton concession speech transcript November 9 2016,0.3073,0.1922,0.2382,real,0.9536,0.0464,0.9536,0.0204,0.9276,0.0521,0.1549,True
polit13.legit.txt,real,real,0.6,True,0.467,0.458,0.458,0.2,0.417,fake,0.5623,0.5623,SUPPORTED,0.9,"Multiple sources confirm that President Trump's budget proposal included significant cuts to science funds and health funding agencies, such as the National Institutes of Health, which aligns with Neil deGrasse Tyson's statement",Trump budget proposal cuts to National Institutes of Health and science funding agencies,0.5623,0.2918,0.4,real,0.8636,0.1364,0.8636,0.0803,0.8075,0.1122,0.2551,True
