filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
sports32.fake.txt,fake,fake,0.7155,True,0.421,0.438,0.438,0.292,0.333,fake,0.5472,0.5472,CONTRADICTED,0.9,"The web evidence does not mention any cheating or distractions during the match, only the match result and Bautista Agut's unsubstantiated favoritism claim.",Miami Open 2023 Roger Federer Roberto Agut spectator interference scream trumpet call official response video evidence,0.5472,0.8277,0.7155
sports33.fake.txt,fake,real,0.5235,False,0.483,0.396,0.458,0.2,0.417,real,0.5588,0.4412,INSUFFICIENT_EVIDENCE,0.5,,Saraya-Jade Bevis leaked explicit content statement on heterosexual relationships reconsideration,0.4412,0.5,0.4765
sports34.fake.txt,fake,fake,0.675,True,0.333,0.438,0.521,0.22,0.521,real,0.5063,0.4937,CONTRADICTED,0.85,"Multiple sources confirm Spain defeated Portugal in a late-goal thriller, ending Ronaldo's World Cup career, but contradict the specific 3-2 score mentioned in the article (NBC reports 1-0 loss).",Cristiano Ronaldo missed goal Spain vs Norway 3-2 Thursday Top Tier Scorers Club dispute,0.4937,0.7959,0.675
sports35.fake.txt,fake,fake,0.6678,True,0.333,0.396,0.42,0.2,0.438,real,0.5556,0.4444,CONTRADICTED,0.95,"The Sky Sports source explicitly states West Ham's owners still have faith in Bilic despite poor results, directly contradicting the article's claim of 'no support'.",West Ham owners Slaven Bilic support David Sullivan contract status 2023,0.4444,0.8167,0.6678
sports36.fake.txt,fake,fake,0.58,True,0.567,0.292,0.292,0.312,0.292,real,0.7093,0.2907,CONTRADICTED,0.95,"The web evidence consistently shows Brazil defeated Paraguay 3-0 in a 2018 World Cup qualifier, securing Brazil's qualification while Paraguay did not qualify for the tournament.",Paraguay 3-0 Brazil 2018 World Cup qualifiers result qualification status,0.2907,0.7728,0.58
sports37.fake.txt,fake,fake,0.6096,True,0.569,0.333,0.333,0.417,0.333,real,0.6575,0.3425,CONTRADICTED,0.95,"Web evidence shows Jason Witten remained with the Dallas Cowboys and did not sign with the Chicago Bears, while Rony Gonzalez's retirement status is not confirmed in the provided sources.",Jason Witten signs with Chicago Bears 2023 Rony Gonzalez retirement announcement Tennessee Titans special teams place kicker,0.3425,0.7876,0.6096
sports38.fake.txt,fake,fake,0.6137,True,0.483,0.333,0.333,0.333,0.333,real,0.6503,0.3497,CONTRADICTED,0.95,"The web evidence shows the memorabilia was recovered from Mexico linked to an international media member, not sold for charity, and contradicts claims of faked disappearances.",Tom Brady Von Miller faked Super Bowl memorabilia disappearance to raise funds for Habitat for Humanity NFL stance,0.3497,0.7897,0.6137
sports39.fake.txt,fake,fake,0.586,True,0.561,0.292,0.292,0.312,0.25,real,0.6987,0.3013,CONTRADICTED,0.95,"Multiple sources confirm Eddie Lacy signed a one-year deal with the Seattle Seahawks, not the Philadelphia Eagles, as stated in the article.",Eddie Lacy Philadelphia Eagles one-year $2 million contract Ian Rapoport,0.3013,0.7759,0.586
sports40.fake.txt,fake,fake,0.618,True,0.583,0.333,0.333,0.32,0.292,real,0.6428,0.3572,CONTRADICTED,0.95,"The article claims Real Madrid is currently willing to pay £100m for Eden Hazard, but web evidence shows Hazard completed a €100m transfer to Real Madrid in 2019, contradicting the article's implication of an ongoing negotiation.",Real Madrid £100m Eden Hazard transfer Ramon Calderon statement 2021 contract,0.3572,0.7918,0.618
tech001.fake.txt,fake,fake,0.554,True,0.667,0.25,0.25,0.42,0.188,real,0.7548,0.2452,CONTRADICTED,0.95,"The article claims a $99 promotional price for a new Nintendo Switch in March 2024, but multiple sources confirm no such price cut occurred and Nintendo has not announced a new console launch in that timeframe.","Nintendo Switch March 2024 $99 promotional price motion detectors immersive gaming 250,000 units availability",0.2452,0.7599,0.554
tech002.fake.txt,fake,fake,0.6827,True,0.324,0.396,0.521,0.16,0.333,real,0.5294,0.4706,CONTRADICTED,0.95,"The article claims a ban on all smartphones and tablets, but evidence shows the FAA only banned the Samsung Galaxy Note 7 and advises carrying lithium battery devices in carry-on, not a universal ban.",FAA expands smartphone and tablet ban on U.S. flights due to battery fire hazards,0.4706,0.8241,0.6827
tech003.fake.txt,fake,fake,0.5792,True,0.532,0.292,0.333,0.32,0.292,real,0.7106,0.2894,CONTRADICTED,0.95,"The article claims Lee Sedol defeated AlphaGo, but evidence shows AlphaGo won the 5-game series 4-1.",Lee Se-dol vs AlphaGo 2016 match outcome and Dennis Hassabis post-game comments,0.2894,0.7725,0.5792
tech004.fake.txt,fake,fake,0.6243,True,0.467,0.333,0.333,0.18,0.292,real,0.6317,0.3683,CONTRADICTED,0.95,"The web evidence indicates Netflix tested skippable video recommendations, not commercials, and clarified these were not ad-skipping fees.",Netflix commercial testing Smita Saran $3 ad-skipping fee,0.3683,0.795,0.6243
tech005.fake.txt,fake,fake,0.5672,True,0.65,0.292,0.292,0.42,0.292,real,0.7167,0.2833,CONTRADICTED,0.9,"The article claims the red iPhone 7 was a tribute to Steve Jobs, but no source explicitly links the Product Red initiative to Jobs. The release date (March 24, 2017) is supported, but the tribute claim lacks evidence.",Apple iPhone 7 red edition release date Steve Jobs tribute Steve Wozniak interview,0.2833,0.7565,0.5672
tech006.fake.txt,fake,real,0.7652,False,0.621,0.292,0.35,0.32,0.292,real,0.7149,0.2851,SUPPORTED,0.95,"Multiple sources confirm Michael Malin and Kenneth Edgett's 2000 study identifying groundwater seepage and surface runoff features on Mars, aligning with the article's claims.",Michael Malin Ken Edgett Mars Global Surveyor liquid water evidence NASA official statement,0.2851,0.2013,0.2348
tech007.fake.txt,fake,fake,0.6186,True,0.438,0.333,0.333,0.18,0.333,real,0.6416,0.3584,CONTRADICTED,0.95,"The article claims Super Mario Run was removed from app stores in 2026, but all evidence shows it remained available with a one-time $9.99 purchase model and no removal from stores.",Super Mario Run app store removal in-app purchases free version Nintendo statement,0.3584,0.7921,0.6186
tech008.fake.txt,fake,fake,0.7074,True,0.429,0.438,0.521,0.22,0.438,fake,0.5138,0.5138,CONTRADICTED,0.95,"The web evidence shows no mention of new DMV fees specifically targeting automated vehicles or litigation costs, contradicting the article's claims about 'new charges and service fees' for automated car users.",California DMV automated vehicle fees victims' families legal costs litigation accountability,0.5138,0.8364,0.7074
tech009.fake.txt,fake,real,0.7261,False,0.567,0.333,0.42,0.292,0.292,real,0.6464,0.3536,SUPPORTED,0.95,"Web evidence confirms Impossible Foods' production goals and market expansion, aligning with the article's claims about scaling lab-grown meat alternatives and their potential impact on traditional agriculture.",Impossible Foods' goal of producing 1 million pounds of lab-grown burger meat monthly and its impact on cattle farmers,0.3536,0.2208,0.2739
tech010.fake.txt,fake,fake,0.6689,True,0.5,0.396,0.396,0.292,0.396,real,0.5536,0.4464,CONTRADICTED,0.95,"The article claims AT&T declared bankruptcy due to a bet with Verizon tied to Trump's election, but evidence shows AT&T faced regulatory issues and mergers, not bankruptcy from such a bet.",AT&T announces bankruptcy due to Trump election bet with Verizon,0.4464,0.8172,0.6689
tech011.fake.txt,fake,fake,0.5872,True,0.583,0.333,0.333,0.32,0.25,real,0.6314,0.3686,CONTRADICTED,0.75,"The article claims the feature can pinpoint locations within 'a few feet' without sharing coordinates, but evidence shows accuracy typically ranges from 10-50 meters (30-160 feet) in urban areas and requires location sharing mechanisms.",Google Find a Friend feature GPS accuracy without location sharing parks,0.3686,0.7329,0.5872
tech012.fake.txt,fake,real,0.76,False,0.367,0.292,0.292,0.16,0.333,real,0.7057,0.2943,SUPPORTED,0.95,"Fossil's Q4 2023 and Q4 2024 earnings reports directly confirm the decline in smartwatch sales and the company's decision to exit the category, matching the article's claims about sales drops and strategic concessions.",Fossil Group smartwatch sales performance 2023 market research customer feedback Amazon non-smart watch sales comparison,0.2943,0.2039,0.24
tech013.fake.txt,fake,real,0.7175,False,0.583,0.333,0.333,0.32,0.25,real,0.6314,0.3686,SUPPORTED,0.95,"The evidence confirms Amazon's Alexa has predictive shopping features and Prime Air drone delivery expansion via FAA approval, aligning with the article's claims.",Amazon Alexa preemptive shopping data prediction and Cincinnati drone delivery program,0.3686,0.2251,0.2825
tech014.fake.txt,fake,real,0.698,False,0.438,0.333,0.438,0.2,0.438,real,0.6768,0.3232,SUPPORTED,0.7,"The web evidence confirms the oldest Vespa's serial number (01001) and production start year (1946), supporting the article's claim about the vehicle's age and serial number.",oldest vespa serial number 1003 piaggio o series john grimes accident wayward motorist,0.3232,0.2879,0.302
tech015.fake.txt,fake,fake,0.5642,True,0.567,0.333,0.421,0.292,0.333,real,0.6574,0.3426,CONTRADICTED,0.7,"The evidence supports the technical details of Synlight's hydrogen production and high-temperature capabilities but contradicts the article's claim about elites preparing for doomsday scenarios, as no sources mention such apocalyptic applications.",Synlight Germany purpose doomsday scenario verification,0.3426,0.7119,0.5642
tech016.fake.txt,fake,ERROR,0.0,False,,,,,,,,,ERROR,,Bad request: Query is missing.,,,,
tech017.fake.txt,fake,fake,0.5793,True,0.567,0.292,0.25,0.28,0.25,real,0.6952,0.3048,CONTRADICTED,0.9,"The article claims the iPhone 15 has five fruit-inspired colors including white, but sources list different color options (e.g., 'Starlight', 'Midnight', 'Green') and omit white.",Apple iPad price cut 2023 lower-end models $100 quiet press release iPhone 15 colors Cherry Lemon Lime Blueberry Grape release date,0.3048,0.7623,0.5793
tech018.fake.txt,fake,fake,0.6164,True,0.322,0.333,0.458,0.2,0.333,real,0.6456,0.3544,CONTRADICTED,0.95,"The web evidence shows real FAA Temporary Flight Restrictions (TFRs) for security events like UN assemblies or El Paso airspace closures, but none mention banning right-handed passengers or using ball-throwing tests to determine hand dominance.",U.S. government temporary flight ban right-handed passengers ball test verification,0.3544,0.791,0.6164
tech019.fake.txt,fake,fake,0.5899,True,0.483,0.292,0.333,0.16,0.25,real,0.6919,0.3081,CONTRADICTED,0.95,"Multiple sources confirm Yahoo acknowledged a 2014 data breach affecting 500 million accounts, contradicting the article's claim that Yahoo denied the breach.",Yahoo denies 500 million account breach - verify stolen data types including emails and passwords,0.3081,0.7778,0.5899
tech020.fake.txt,fake,fake,0.614,True,0.75,0.333,0.333,0.32,0.292,real,0.6497,0.3503,CONTRADICTED,0.95,"The article claims 100% accuracy in predicting pregnancy, but all supporting evidence states 98% accuracy for fertility testing (sperm count/motility) and does not mention pregnancy prediction.",Smartphone USB attachment semen analysis predicts pregnancy 100% accuracy scientific evidence,0.3503,0.7898,0.614
tech021.fake.txt,fake,real,0.5398,False,0.429,0.521,0.521,0.22,0.396,fake,0.6798,0.6798,SUPPORTED,0.95,The web evidence confirms Wells Fargo's introduction of mobile wallet features and digital payment tools that align with the article's claims about reducing physical currency use and promoting digital spending control.,Wells Fargo program to reduce physical currency use and control consumer spending,0.6798,0.3137,0.4602
tech022.fake.txt,fake,fake,0.6668,True,0.467,0.396,0.521,0.22,0.396,real,0.5572,0.4428,CONTRADICTED,0.95,"The web evidence consistently describes GPS tracking devices required for climbers to be sewn into jackets, not implanted into citizens' arms as claimed in the article.",Nepal GPS tracker implantation policy Mount Everest region 2023 implementation details,0.4428,0.8162,0.6668
tech023.fake.txt,fake,fake,0.6176,True,0.564,0.333,0.354,0.32,0.292,real,0.6434,0.3566,CONTRADICTED,0.95,"The web evidence shows AT&T and Verizon suspended YouTube ads due to hate speech/extremist content concerns, directly contradicting the article's claim they doubled ad campaigns after exposure to adult content.",AT&T Verizon double YouTube ad campaign adult content exposure Phillip Schindler statement,0.3566,0.7916,0.6176
tech024.fake.txt,fake,fake,0.6554,True,0.429,0.396,0.333,0.2,0.333,real,0.5232,0.4768,CONTRADICTED,0.8,"The web evidence does not mention a lawsuit between Toyota and Microsoft, but instead references a licensing agreement and unrelated incidents, contradicting the article's claim of a contract breach lawsuit.",Toyota sues Microsoft over contract breach regarding OS implementation in all cars and environmental mission,0.4768,0.7744,0.6554
tech025.fake.txt,fake,real,0.7189,False,0.467,0.333,0.42,0.2,0.333,real,0.6492,0.3508,SUPPORTED,0.9,"The web evidence confirms multiple Amazon Prime Air drone crashes, including incidents involving fires, FAA investigations, and operational pauses, aligning with the article's claims about safety issues and regulatory scrutiny.",Amazon Prime Air first delivery crash MARS 2017 Palm Springs Florida,0.3508,0.2347,0.2811
tech026.fake.txt,fake,fake,0.5556,True,0.621,0.25,0.25,0.383,0.188,real,0.752,0.248,CONTRADICTED,0.95,"The article claims Amazon is giving away free budget phones, but the evidence shows they are sold at heavily discounted prices (e.g., $49.99 for Blu R1 HD) with ads on lock screens as a condition, not truly free.",Amazon free budget phones for Prime Members with ads on screen to compete with carriers,0.248,0.7607,0.5556
tech027.fake.txt,fake,fake,0.6066,True,0.583,0.333,0.333,0.521,0.333,real,0.6627,0.3373,CONTRADICTED,0.95,"Multiple sources confirm Sesame Street explicitly states Bert and Ernie are puppets without sexual orientation and will not marry, directly contradicting the article's claim of a marriage ceremony.",Bert and Ernie Sesame Street marriage ceremony YouTube content restriction reason,0.3373,0.7861,0.6066
tech028.fake.txt,fake,real,0.625,False,0.483,0.428,0.42,0.2,0.333,fake,0.5307,0.5307,SUPPORTED,0.95,"The evidence confirms Google collects location data through its services including Maps, aligning with the article's claim about location information gathering.",Google's location data collection practices via Gmail YouTube and Google Earth,0.5307,0.2712,0.375
